"String Identifier","English (United States)","Chinese Simplified",French,German,"Portuguese (Brazil)",Spanish,"String Description"
cplOfflineProtection,"Offline Protection:",,"Offline Protection:",Offlineschutz:,"Proteção offline:",,
btnCopy,Copy,,Copy,Kopieren,Copy,,
mnuTitleServerConfig,"Server Configuration",,"Server Configuration",Server-Konfiguration,"Server Configuration",,
scfgGameModeId,"Game Mode",,"Game Mode",Spielmodus,"Game Mode",,
scfgStopPeriod,"Playfield Auto-Restart",,"Playfield Auto-Restart","Spielfeld Auto-Neustart","Playfield Auto-Restart",,
scfgOfflProtTime,"Offline Protection Time",,"Offline Protection Time","Offline Schutzzeit","Offline Protection Time",,
scfgWipeTime,"Remove Time (Unvisited Structures)",,"Remove Time (Unvisited Structures)","Löschzeit nicht besuchter Strukturen","Remove Time (Unvisited Structures)",,
scfgDecayTime,"Remove Time (Unvisited Mini Structures)",,"Remove Time (Unvisited Mini Structures)","Löschzeit nicht besuchter Mini-Strukturen","Remove Time (Unvisited Mini Structures)",,
scfgMaxStructures,"Max. Structures per Playfield",,"Max. Structures per Playfield","Max. Anzahl Strukturen pro Spielfeld","Max. Structures per Playfield",,
scfgAntiGriefDist,"Anti-Griefing Distance",,"Anti-Griefing Distance","Anti-Störer Abstand","Anti-Griefing Distance",,
scfgNumPlayfields,"Number of Playfields",,"Number of Playfields","Anzahl Spielfelder","Number of Playfields",,
scfgNumStartPlanets,"Number of Starting Planets",,"Number of Starting Planets","Anzahl Startplaneten","Number of Starting Planets",,
lblDisabled,Disabled,,Disabled,Deaktiviert,Disabled,,
unitAbbrMinutes,min,,min,Min,min,,
unitAbbrHours,h,,h,Std,h,,
unitAbbrDays,d,,d,T,d,,
unitDay,day,,day,Tag,day,,
unitDays,days,,days,Tage,days,,
mapDistance,"Distance:\n{0:f1} AU",,"Distance:\n{0:f1} AU","Distanz:\n{0:f1} AU","Distância:\n{0:f1} AU",,
mnuStructuresAvailable,"Structures Used:",,"Structures Used:","Verwendete Strukturen:","Estruturas usadas:",,
cplClearGroups,"WARNING: This will clear your current item names and groups.",,"WARNING: This will clear your current item names and groups.","WARNUNG: Dies wird die bestehenden Objektnamen und Gruppen löschen","AVISO! Essa ação vai limpar todos os nomes e grupos atuais.",,
btnSrvInternet,Internet,,Internet,Internet,Internet,,
btnSrvHistory,History,,History,Kürzlich,History,,
btnSrvFriends,Friends,,Friends,Freunde,Friends,,
mapSectorMapTitle,"Sector Map",,"Sector Map",Sektorenkarte,"Sector Map",,
hintCheckPdaWhenInGame,"Gameplay questions? The PDA ( '{0}' ) not only provides answers in the Knowledge Base, but also offers detailed info about the Tutorial!",,,"Fragen zum Spiel? Der PDA ( '{0}' ) gibt dir nicht nur Antworten in der Wissensdatenbank, sondern auch ausführliche Hinweise zum Tutorial!",,,
mnuResolution,Resolution,,Resolution,Auflösung,Resolution,,
mnuFullscreen,Fullscreen,,Fullscreen,Vollbild,Fullscreen,,
mnuVSync,VSync,,VSync,VSync,VSync,,
mnuGamma,Gamma,,Gamma,Helligkeit,Gamma,,
mnuFOV,FOV,,FOV,FOV,FOV,,
mnuQualityPreset,"Quality Preset",,"Quality Preset",Qualitätseinstellung,"Quality Preset",,
mnuSSAO,SSAO,,SSAO,SSAO,SSAO,,
mnuSharpen,"Image Processing",,"Image Processing",Bildverarbeitung,"Image Processing",,
mnuBloom,Bloom,,Bloom,Bloom,Bloom,,
mnuTextureResolution,"Texture Resolution",,"Texture Resolution",Texturauflösung,"Texture Resolution",,
mnuDecoDistance,"Deco Distance",,"Deco Distance",Dekorationsdistanz,"Deco Distance",,
mnuGrassDistance,"Grass Distance",,"Grass Distance",Grassdistanz,"Grass Distance",,
bhiResolution,"Set the Resolution used for the Game",,"Set the Resolution used for the Game","Legt die Bildschirmauflösung im Spiel fest","Set the Resolution used for the Game",,
bhiFullscreen,"Enable/Disable Fullscreen",开启/关闭全屏,"Enable/Disable Fullscreen","Aktiviert/Deaktiviert Vollbild","Enable/Disable Fullscreen",,
bhiVSync,"Enable/Disable Vertical Sync",开启/关闭垂直同步,"Enable/Disable Vertical Sync","Aktiviert/Deaktiviert Vertikale Synchronisierung","Enable/Disable Vertical Sync",,
bhiGamma,,,,,,,
bhiFOV,"Adjust the Field of View",调整视野,"Adjust the Field of View","Stellt das Sichtfeld ein","Adjust the Field of View",,
bhiQualityPreset,"Select a Quality Preset, or Set your own Custom Values Below",选择一个预置质量，或者你自己自定义。,,"Verwende eine vordefinierte Qualitätseinstellung, oder wähle deine eigenen Werte",,,
bhiSSAO,"Enable/Disable Screen Space Ambient Occlusion",开启/关闭屏幕空间环境,"Enable/Disable Screen Space Ambient Occlusion","Aktiviert/Deaktiviert Screen Space Ambient Occlusion","Enable/Disable Screen Space Ambient Occlusion",,
bhiSharpen,"Enable/Disable Image Processing",开启/关闭图像处理,"Enable/Disable Image Processing","Aktiviert/Deaktiviert Bildverarbeitung","Enable/Disable Image Processing",,
bhiBloom,"Enable/Disable Bloom",开启/关闭动态光影,"Enable/Disable Bloom","Aktiviert/Deaktiviert Bloomeffekt","Enable/Disable Bloom",,
bhiTextureResolution,"Set Overall Texture Resolution (except Character Model). Limited to ""Half"" if Video Memory is 1GB or less.",设定整体纹理分辨率（除了人物模型），如果你的显存小于1GB就会限定为一半。,,"Legt die allgemeine Texturauflösung fest (ausser Spielermodell). Auf ""halb"" limitiert wenn VRAM deiner Videokarte 1GB oder weniger beträgt. ","Set Overall Texture Resolution (except Character Model). Limited to ""Half"" if Video Memory is 1GB or less.",,
bhiDecoDistance,"Set Maximum Decoration Distance. You must restart the game for this to take effect",设定最大装饰品距离，你必须重启启动游戏来生效。,"Set Maximum Decoration Distance. You must restart the game for this to take effect","Legt die maximale Dekorationsdistanz fest. Du musst das Spiel neu starten damit die Änderung in Kraft tritt.","Set Maximum Decoration Distance. You must restart the game for this to take effect",,
bhiGrassDistance,"Set Maximum Grass Distance. You must restart the game for this to take effect",设定最大草地距离，你必须重启启动游戏来生效。,"Set Maximum Grass Distance. You must restart the game for this to take effect","Legt die maximale Grassdistanz fest. Du musst das Spiel neu starten damit die Änderung in Kraft tritt.","Set Maximum Grass Distance. You must restart the game for this to take effect",,
mnuCustom,Custom,自定义,Custom,"Benutzerdefinierte Einstellung",Custom,,
tipQuit,Quit,退出,Quit,Exit,Quit,,
tipOptions,Options,选项,Options,Optionen,Options,,
tipSave,Backup,备份,Backup,Sicherung,Backup,,
tipInventory,Inventory,存货,Inventory,Inventar,Inventory,,
tipMap,Map,地图,Map,Karte,Map,,
tipControlPanel,"Control Panel",控制面板,"Control Panel",Steuerkonsole,"Control Panel",,
tipBlueprintLibrary,"Blueprint Library",蓝图库,"Blueprint Library",Bauplan-Bibliothek,"Blueprint Library",,
tipGettingStarted,"Getting Started",入门,"Getting Started",Starthilfe,"Getting Started",,
tipDebugOptions,"Debug Options",除错选项,"Debug Options","Debug Optionen","Debug Options",,
mnuNewGameName,NewGame,新游戏,NewGame,NeuesSpiel,NewGame,,
lblMarketplace,Marketplace,交易市场,Marketplace,Marktplatz,Marketplace,,
btnCreateOffer,"Create Offer",,"Create Offer","Angebot erstellen","Create Offer",,
btnAbortOffer,"Abort Offer",终止交易,"Annuler l'offre","Angebot abbrechen","Cancelar oferta","Cancelar Oferta",
btnRemoveOffer,"Remove Offer",,"Remove Offer","Angebot entfernen","Remove Offer",,
btnAcceptOffer,"Accept Offer",,"Accept Offer","Angebot annehmen","Accept Offer",,
btnClaimAll,"Claim All",,"Claim All","Alles übernehmen","Claim All",,
btnClaimCredits,"Claim Credits",入账,"Réclamer les crédits","Zahlungen übernehmen","Reivindicar Créditos",,
btnWanted,Wanted,需求,Wanted,Gesucht,Wanted,,
btnForSale,"For Sale",代售,"For Sale","Zu verkaufen","For Sale",,
btnRecent,Recent,,Recent,Kürzlich,Recent,,
btnPending,Pending,,Pending,Unerledigt,Pending,,
lblLocation,Location,位置,Emplacement,Ort,Localização,Ubicación,
lblNoAbortTime,"(No-Abort Time: {0})","(禁止取消 时间: {0})","(Attente avant annullation : {0})","(Abbruchsperre: {0})","(Tempo sem abandono: {0})",,
lblTradingStation,"Trading Station",交易站,"Station d'échange",Handelsstation,"Estação de Negociação","Estación de Comercio",
lblTradingStation:,"Trading Station:",交易站,"Station d'échange",Handelsstation:,"Estação de Negociação","Estación de Comercio:",
hintSellGoodsAtTS,"Sell goods at the correct Trading Station",请在正确的交易站出售货物,"Vend les marchandises à la bonne station d'échange","Verkaufe Waren an richtiger Handelsstation","Venda seus itens na estação de negociação correta",,
hintCreateSaleOfferAtTS,"Create For-Sale offer at a Trading Station",在交易站创建出售要约,"Crée une offre de vente à une station d'échange","Erstelle Verkaufsangebot an Handelsstation","Crie uma oferta de venda na Estação de Negociação",,
hintClaimGoodsAtTS,"Claim goods at correct Trading Station",请在正确的交易站提取货物,"Réclame la marchandises à la bonne station d'échange","Übernehme Waren an richtiger Handelsstation","Reivindique os itens na Estação de Negociação Correta",,
hintTSOnlyShowsTSOffers,"[Only offers of this Trading Station are shown]",[仅显示在此交易站中进行的交易],"Seules les offres sont montrées sur cette station d'échange","[Nur Angebote dieser Station werden angezeigt]","Apenas ofertas dessas Estação de Negociação são exibidas",,
lblId,Id,,Id,Id,Id,,
lblItem,Item,,Item,Gegenstand,Item,,
lblPrice,Price,,Price,Preis,Price,,
lblPPI,"Unit Price",,"Unit Price",Einzelpreis,"Unit Price",,
lblDuration,Duration,,Duration,Dauer,Duration,,
lblFeeNPercent:,"Fee ({0}%):",,"Fee ({0}%):","Gebühr ({0}%):",Taxa({0}%):,,
lblRevenue:,Revenue:,,Revenue:,Erlös:,Receita:,,
lblTotal:,Total:,,Total:,Gesamt:,Total:,,
msgFeatureDisabledInExperimental,"Feature is currently disabled in Experimental version",,"Feature is currently disabled in Experimental version","Funktion ist momentan in Experimental-Version deaktiviert","Feature is currently disabled in Experimental version",,
lblCreateBuyOffer,"Create Buy Offer",,"Create Buy Offer","Kaufangebot erstellen","Create Buy Offer",,
lblCreateSellOffer,"Create Sell Offer",,"Create Sell Offer","Verkaufsangebot erstellen","Create Sell Offer",,
lblInventory,Inventory,,Inventory,Inventar,Inventory,,
lblBuyableItems,"Buyable Items",,"Buyable Items","Kaufbare Gegenstände","Buyable Items",,
lblOfferDetails,"Offer Details",,"Offer Details",Angebotsdetails,"Offer Details",,
lblAmount:,Amount:,,Amount:,Anzahl:,Quantidade:,,
lblPrice:,Price:,,"Prix :",Preis:,Preço:,,
lblDuration:,"Duration (h:m):",,"Durée (h:m):","Dauer (h:m):","Duração (h:m):",,
lblAmount,Amount,,Quantité,Anzahl,Amount,,
lblSince,Since,,Depuis,Seit,Since,,
btnCancel,Cancel,,Cancel,Abbrechen,Cancel,,
lblBuyer,Buyer,买家,Acheteur,Käufer,Buyer,,
lblVendor,Vendor,卖主,Vendeur,Verkäufer,Vendor,,
lblStatus,Status,状态,Etat,Status,Status,,
lblBuy,Buy,购买,Acheter,Kauf,Buy,,
lblSale,Sale,销售,Vente,Verkauf,Sale,,
lblExpired,expired/aborted,失效/已取消,"expirée / terminée",abgelaufen/abgebrochen,expirado,,
lblAccepted,accepted,已接受的,accepté,ausgeführt,accepted,,
mnuDifficultyPreset,"Difficulty Preset:",难度设定,"Difficulty Preset:",Schwierigkeitsgrad:,"Nível de dificuldade:",,
mnuEscapePodContent,"Escape Pod Content:",逃生舱的物资,"Escape Pod Content:","Inhalt Rettungskapsel","Conteúdo da Cápsula de Fuga:",,
mnuAmountofOre,"Amount of Ore per Deposit:",矿区数量,"Amount of Ore per Deposit:","Rohstoffgehalt pro Erzlager:","Quantidade de minério por depósito:",,
mnuNumberofDeposits,"Number of Deposits:",矿物储量,"Number of Deposits:","Anzahl Erzlager:","Número de depósito:",,
mnuOverallDronePresence,"Overall Drone Presence:",无人机数量,"Overall Drone Presence:","Anzahl Drohnen:","Presença de drone no geral:",,
mnuDroneBaseAttack,"Drone Base Attack:",无人机进攻,"Drone Base Attack:","Drohnenangriffe auf Basis:","Ataque a base de drone:",,
mnuRateofNPCSpawn,"Rate of NPC Spawn:",NPC刷新率,"Rate of NPC Spawn:","Spawnrate NPC:","Porcentagem de spawn de NPCs:",,
mnuEnemyDifficulty,"Enemy Difficulty:",战斗难度,"Enemy Difficulty:","Schwierigkeitsgrad Feinde:","Dificuldade dos inimigos:",,
mnuConstructorCraftSpeed,"Constructor Craft Speed:",制造速度,"Constructor Craft Speed:","Geschwindigkeit Konstruktoren:","Velocidade do Construtor:",,
mnuBlueprintProductionSpeed,"Blueprint Production Speed:",蓝图建造速度,"Blueprint Production Speed:","Geschwindigkeit Blueprints:","Velocidade de produção das blueprint:",,
mnuDifficultySettings,"Difficulty Settings",难度设定,"Difficulty Settings",Schwierigkeitsgrad:,"Difficulty Settings",,
difDifficultyPresetEasy,Easy,简单,Easy,Leicht,Easy,,
difDifficultyPresetMedium,Medium,普通,Medium,Mittel,Medium,,
difDifficultyPresetHard,Hard,困难,Hard,Schwer,Hard,,
difEscapePodContentEasy,Easy,简单,Easy,Leicht,Easy,,
difEscapePodContentMedium,Medium,普通,Medium,Mittel,Medium,,
difEscapePodContentHard,Hard,困难,Hard,Schwer,Hard,,
difAmountofOreEasy,Rich,富裕,Rich,Reichhaltig,Rich,,
difAmountofOreMedium,Normal,普通,Normal,Normal,Normal,,
difAmountofOreHard,Poor,稀少,Poor,Geringhaltig,Poor,,
difNumberofDepositsEasy,Plenty,充足,Plenty,Viel,Plenty,,
difNumberofDepositsMedium,Normal,普通,Normal,Normal,Normal,,
difNumberofDepositsHard,Few,很少,Few,Wenig,Few,,
difOverallDronePresenceEasy,Low,低量,Low,Wenig,Low,,
difOverallDronePresenceMedium,Normal,普通,Normal,Normal,Normal,,
difOverallDronePresenceHard,High,大量量,High,Viel,High,,
difOverallDronePresenceOff,Off,关闭,Off,Aus,Off,,
difDroneBaseAttackEasy,Easy,简单,Easy,Leicht,Easy,,
difDroneBaseAttackMedium,Medium,普通,Medium,Mittel,Medium,,
difDroneBaseAttackHard,Hard,困难,Hard,Schwer,Hard,,
difDroneBaseAttackOff,Off,关闭,Off,Aus,Off,,
difRateofNPCSPawnEasy,Low,很少,Low,Niedrig,Low,,
difRateofNPCSPawnMedium,Normal,普通,Normal,Normal,Normal,,
difRateofNPCSPawnHard,High,很多,High,Hoch,High,,
difEnemyDifficultyEasy,Easy,简单,Easy,Leicht,Easy,,
difEnemyDifficultyMedium,Medium,普通,Medium,Mittel,Medium,,
difEnemyDifficultyHard,Hard,困难,Hard,Schwer,Hard,,
difConstructorCraftSpeedEasy,Fast,快速,Fast,Schnell,Fast,,
difConstructorCraftSpeedMedium,Normal,普通,Normal,Normal,Normal,,
difConstructorCraftSpeedHard,Slow,慢速,Slow,Langsam,Slow,,
difBlueprintProductionSpeedEasy,Fast,快速,Fast,Schnell,Fast,,
difBlueprintProductionSpeedMedium,Normal,普通,Normal,Normal,Normal,,
difBlueprintProductionSpeedHard,Slow,慢速,Slow,Langsam,Slow,,
bhiDifficultyPreset,"Choose between different presets.",选择不同的预设,"Choose between different presets.","Wähle zwischen verschiedenen Voreinstellungen","Choose between different presets.",,
bhiEscapePodContent,"Determines the content of the Escape Pod when you crash land on the planet.",决定你坠毁在星球上的的逃生舱里的物资,"Determines the content of the Escape Pod when you crash land on the planet.","Bestimmt den Inhalt deiner Rettungskapsel wenn du auf dem Planeten notlandest.","Determines the content of the Escape Pod when you crash land on the planet.",,
bhiAmountofOre,"Influences the average amount of ore that a deposit contains. Only affects new games or playfields that have not yet been visited.",影响星球上的矿区数量，只有当新开游戏或者目标区域还没有访问的时候才有效。,"Influences the average amount of ore that a deposit contains. Only affects new games or playfields that have not yet been visited.","Beeinflusst die durchschnittliche Menge an Rohstoffen die sich in einem Erzlager befinden. Hat nur einen Einfluss für neue Spiele bzw noch nicht besuchte Playfields.","Influences the average amount of ore that a deposit contains. Only affects new games or playfields that have not yet been visited.",,
bhiNumberofDeposits,"Influences the average number of deposits per planet. Only affects new games or playfields that have not yet been visited.",影响星球上的矿产数量，只有当新开游戏或者目标区域还没有访问的时候才有效。,"Influences the average number of deposits per planet. Only affects new games or playfields that have not yet been visited.","Beeinflusst die durchschnittliche Anzahl an Erzlagern pro Planet. Hat nur einen Einfluss für neue Spiele bzw noch nicht besuchte Playfields.","Influences the average number of deposits per planet. Only affects new games or playfields that have not yet been visited.",,
bhiOverallDronePresence,"Influences the overall number of drones that are present on a planet.",影响在星球上存在的无人机总数,"Influences the overall number of drones that are present on a planet.","Beeinflusst die Gesamtanzahl an Drohnen pro Planet.","Influences the overall number of drones that are present on a planet.",,
bhiDroneBaseAttack,"Influences the difficulty of the drone base attacks (number of waves, number of drones per wave, etc.)","影响不同难度下无人机对基地的攻击(波数, 每波数量, etc.)",,"Beeinflusst den Schwierigkeitsgrad der Drohnenangriffe auf deine Basis (Anzahl der Angriffswellen, Zusammensetzung etc.)",,,
bhiRateofNPCSpawn,"Influences the spawn rate of enemy NPCs on a planet.",影响星球上敌对NPC的刷新率,"Influences the spawn rate of enemy NPCs on a planet.","Beeinflusst die Spawnrate der feindlichen NPC pro Planet.","Influences the spawn rate of enemy NPCs on a planet.",,
bhiEnemyDifficulty,"Influences the overall difficulty when attacking enemies.",影响攻击敌人时的造成的伤害,"Influences the overall difficulty when attacking enemies.","Beeinflusst den allgemeinen Schwierigkeitsgrad von Feindinteraktionen.","Influences the overall difficulty when attacking enemies.",,
bhiConstructorCraftSpeed,"Influences the overall craft speed of constructors.",影响制造机的整体制作速度,"Influences the overall craft speed of constructors.","Beeinflusst die allgemeine Geschwindigkeit von Konstruktoren","Influences the overall craft speed of constructors.",,
bhiBlueprintProductionSpeed,"Influences the overall production speed of the blueprint factory.",影响蓝图工厂的全局生产速度,"Influences the overall production speed of the blueprint factory.","Beeinflusst die Geschwindigkeit für die Herstellung von Blueprints.","Influences the overall production speed of the blueprint factory.",,
mapAtmosphereO2,"Atmosphere O2 / Breathable:","大气 O2/可以呼吸：","Atmosphere O2 / Breathable:","Atmosphäre O2 / Atembar:","O2 na atmosfera / Respirável:",,
lblBalance,Balance,余额,Solde,Guthaben,Balance,,
lblBalance:,Balance:,余额：,"Résultats :",Guthaben:,Balanço:,,
upgTlUpgrade,Upgrade,升级,Upgrade,Aufwerten,Upgrade,,
upgTlNotAvail,"No upgrade available",不可升级,"No upgrade available","Aufwerten nicht verfügbar","No upgrade available",,
upgTlNeeded,Needed,需要的,Needed,Benötigt,Needed,,
upgTlReturned,Returned,返回的,Returned,Zurück,Returned,,
upgTlFrom,From,从,From,Von,From,,
upgTlTo,To,向,To,Zu,To,,
upgRepairFirst,"Repair the device first!",首先修复设备！,"Répare l'appareil d'abord !","Repariere das Gerät zuerst!","Repare o dispositivo primeiro!","Primero repare el dispositivo!",
btnDifficulty,Difficulty,难度,Difficulty,Schwierigkeitsgrad,Difficulty,,
hintSelectItemInList,"Please select an item in the list",请从列表中选择一个物品,"Please select an item in the list","Bitte wähle einen Gegenstand in der Liste aus","Please select an item in the list",,
hintEnterAmount,"Please enter an amount",请输入数量,"Please enter an amount","Bitte gib eine Anzahl ein","Please enter an amount",,
hintMalformedAmount,"Malformed amount",不合法的数量,"Malformed amount","Anzahl fehlerhaft","Malformed amount",,
hintEnterAmount>0,"Amount has to be > 0",数量必须>0,"Amount has to be > 0","Anzahl muss größer als 0 sein","Amount has to be > 0",,
hintAmount>MaxStackCount,"Amount > max. stack count ({0})",数量>最大.堆放数({0}),"Amount > max. stack count ({0})","Anzahl ist größer als max. Stapelmenge ({0})","Amount > max. stack count ({0})",,
hintCount>OfferedCount,"Count > offered count",计数>供给的数量,"Count > offered count","Anzahl ist größer als angebotene Anzahl","Count > offered count",,
hintHaveOnlyNItems,"You only have {0}x {1}",你只有{0}个{1},"You only have {0}x {1}","Du hast nur {0}x {1}","You only have {0}x {1}",,
hintHaveOnlyNToSell,"You only have {0}x to sell",你只有{0}个来出售,"You only have {0}x to sell","Du hast nur {0}x zum Verkaufen","You only have {0}x to sell",,
hintEnterPrice,"Please enter a price",请输入价格,"Please enter a price","Bitte gib einen Preis ein","Please enter a price",,
hintMalformedPrice,"Malformed price",不合法的价格,"Malformed price","Preis fehlerhaft","Malformed price",,
hintEnterPrice>0,"Price has to be > 0",价钱必须>0,"Price has to be > 0","Preis muss größer als 0 sein","Price has to be > 0",,
hintHaveOnlyNCredits,"You only have {0} credits",你只有{0}货币,"You only have {0} credits","Du hast nur {0} Credits","You only have {0} credits",,
hintEnterDuration,"Please enter a duration",请输入持续时间,"Please enter a duration","Bitte gib eine Dauer ein","Please enter a duration",,
hintEnterDuration>0,"Duration must be >0 and in correct format (e.g., 2h 5m)","持续时间必须>0并且使用正确的格式 (e.g., 2h 5m)",,"Die Dauer muss größer als 0 und im richtigen Format sein (zB 2h 5m)",,,
hintMaxDurationIs,"Maximum duration is {0}",最大持续时间为{0},"Maximum duration is {0}","Die Maximaldauer beträgt {0}","Maximum duration is {0}",,
hintSelectItem,"Please select an item",请选择一个物品,"Please select an item","Bitte wähle einen Gegenstand aus","Please select an item",,
hintCannotBuyFromMyself,"Cannot buy from myself",不能自己购买,"Cannot buy from myself","Du kannst nicht von dir selbst kaufen","Cannot buy from myself",,
hintCannotSellToMyself,"Cannot sell to myself",不能卖给自己,"Cannot sell to myself","Du kannst nicht an dich selbst verkaufen","Cannot sell to myself",,
hintCannotBuyHaveOnlyNCredits,"Cannot buy, have only {0} credits",只有{0}货币，不能购买。,,"Kauf nicht möglich, du hast nur {0} Credits",,,
hintCannotBuyNoSpaceInInventory,"Cannot buy, no space in Inventory",不能购买，没有多余的背包空间。,,"Kauf nicht möglich, kein Platz im Inventar",,,
hintNotYetAllowedToBuyThisItem,"You're not yet allowed to buy this item",你不允许购买这个物品,"You're not yet allowed to buy this item","Du darfst diesen Gegenstand noch nicht kaufen","You're not yet allowed to buy this item",,
hintCannotSellDontHaveThatItem,"Cannot sell, have no {0}",不能出售，没有{0},,"Verkauf nicht möglich, du hast kein {0}",,,
igmJustSoldNItems,"Just sold {0}x {1} for {2} Cr",只能出售{0}个{1}用{2}货币,"Just sold {0}x {1} for {2} Cr","Gerade eben {0}x {1} für {2} Cr verkauft","Just sold {0}x {1} for {2} Cr",,
igmJustBoughtNItems,"Just bought {0}x {1} for {2} Cr","只能用 {2}货币购买{0}个{1} ","Just bought {0}x {1} for {2} Cr","Gerade eben {0}x {1} für {2} Cr gekauft","Just bought {0}x {1} for {2} Cr",,
lblAbbrCredits,CR,货币,CR,CR,CR,,
mnuPlayerProgression,"Player Progression:",玩家发展：,"Player Progression:",Spielerfortschritt,"Progresso do jogador",,
difPlayerProgressionEasy,Fast,快速,Fast,"Schnell ",Fast,,
difPlayerProgressionMedium,Normal,中速,Normal,Normal,Normal,,
difPlayerProgressionHard,Slow,慢速,Slow,Langsam,Slow,,
bhiPlayerProgression,"Influences the speed of XP gain and thus player progression",影响玩家获得经验值的增益和发展,"Influences the speed of XP gain and thus player progression","Beeinflusst die Geschwindigkeit der Erfahrungspunktezunahme und somit den Spielerfortschritt","Influences the speed of XP gain and thus player progression",,
lblFor,for,由于,pour,für,for,,
lblSellCount:,"Sell Count:",出售数量：,"Vendus :","Verkauf Stück:","Número de vendas:",,
lblBuyCount:,"Buy Count:",购买数量：,"Achetés :","Kauf Stück:","Número de compras:",,
lblToPay:,"To Pay:",付款,"A débiter :","Zu bezahlen:","A pagar:",,
btnSell,Sell,出售,Vendre,Verkaufen,Sell,,
btnBuy,Buy,购买,Acheter,Kaufen,Buy,,
mnuBrightness,Brightness,亮度,Luminosité,Helligkeit,Brightness,,
mnuContrast,Contrast,对比度,Contraste,Kontrast,Contrast,,
bhiBrightness,"Adjust the Brightness",调整亮度,"Ajuster la luminosité","Helligkeit einstellen","Adjust the Brightness",,
bhiContrast,"Adjust the Contrast",调整对比度,"Ajuster le contraste","Kontrast einstellen","Adjust the Contrast",,
mnuTextureResMax,Max,最大,Max,"Volle Auflösung",Max,,
mnuTextureResHalf,Half,一半,Moitié,"Halbe Auflösung",Half,,
msgWantoToSellXItemsWithYFee,"You want to sell {0}x '{1}' for {2}.\nThe Marketplace fee will be {3} which cannot be refunded.","你想要出售 {0}个 '{1}' 给 {2}.\n市场费用是 {3} 并且不会退还。","Vous voulez vendre {0}x '{1}' pour {2}.\nLes frais seront de {3}, et ne seront pas remboursés.","Du möchtest {0}x '{1}' für {2} verkaufen.\nDie Marktplatz-Gebühr beträgt {3} welche nicht erstattet werden kann.","You want to sell {0}x '{1}' for {2}.\nThe Marketplace fee will be {3} which cannot be refunded.",,
mnuMaxLOD,"LOD Quality",LOD质量,"Niveau de détail","LOD Qualität","LOD Quality",,
bhiMaxLOD,"Set the LOD Quality used for models. You must restart the game for this to take effect.",给模型设定LOD质量，你必须重新启动游戏来使改变生效。,"Choisissez le niveau de détail pour les modèles. Vous devez redémarrer le jeu pour les appliquer.","Legt die LOD Qualität für Modelle fest. Du musst du das Spiel neu starten damit die Änderung in Kraft tritt.","Set the LOD Quality used for models. You must restart the game for this to take effect.",,
mnuDecoDistanceFar,Far,远,Loin,Weit,Far,,
mnuDecoDistanceMedium,Medium,中,Moyen,Mittel,Medium,,
mnuDecoDistanceNear,Near,近,Proche,Nah,Near,,
mnuMaxLODHigh,High,高,Haut,Hoch,High,,
mnuMaxLODMedium,Medium,中,Moyen,Mittel,Medium,,
mnuMaxLODLow,Low,低,Bas,Niedrig,Low,,
mnuGrassDistanceFar,Far,远,Loin,Weit,Far,,
mnuGrassDistanceMedium,Medium,中,Moyen,"Mittel ",Medium,,
mnuGrassDistanceNear,Near,近,Proche,Nah,Near,,
mnuApply,Apply,确认,Appliquer,Bestätigen,Apply,,
bhiApply,"Apply Current Quality Settings",应用当前质量设定,"Appliquer les réglages choisis","Aktuelle Qualitätseinstellung bestätigen","Apply Current Quality Settings",,
mnuFullscreenWindow,"Fullscreen Window Mode",窗口化全屏模式,"Mode fenêtre à plein écran","Vollbild Fenstermodus","Fullscreen Window Mode",,
bhiFullscreenWindow,"Determines if Fullscreen Mode will be a Fullscreen Window (Borderless) or True Fullscreen. You must restart the game for this to take effect.",如果要切换窗口化全屏模式或者全屏模式，你必须重新启动游戏来让它生效。,"Détermine si la fenêtre en mode plein écran aura des bords visibles. Vous devez redémarrer le jeu pour les appliquer.","Legt fest ob das Vollbild in einem rahmenlosen Fenster oder im richtigen Vollbild angezeigt wird. Du musst du das Spiel neu starten damit die Änderung in Kraft tritt.","Determines if Fullscreen Mode will be a Fullscreen Window (Borderless) or True Fullscreen. You must restart the game for this to take effect.",,
btnDefrag,Compress,压缩,Compresser,Komprimieren,Compress,,
dlgDirLockedCantDefrag,"Can't compress savegame because of locked file(s). Please try again later.",不能压缩存档，因为文件(s)被锁定了，请稍后重试。,"Le jeu ne peut pas compresser les sauvegardes car elles sont verroulliées. Ressayez plus tard.","Kann Spielstand nicht komprimieren, weil Dateien gesperrt sind. Bitte später erneut probieren.",,,
dlgDefragErrorPleaseDelete,"An error occured while compressing the savegame: {0}\nPlease delete the probably corrupted savegame.","压缩存档时出现了一个错误：: {0}\n请删除可能损坏的存档","Une erreur s'est produite en compressant la sauvegarde {0}\nSupprimez-la, elle est probablement corrompue.","Beim Komprimieren des Spielstands ist ein Fehler aufgetreten: {0}\nBitte lösche den vermutlich kaputten Spielstand.","Ocorreu um erro ao comprimir o save: {0}\nPor favor delete o save corrompido.",,
